Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,26246,SHINAKU,40,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0002913455,0.0002913455,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,26246,SHINAKU,40,Halibut,Halibut,Other Rockfish,"""rockfish, northern""",HAL,GOA,SE,650,Discarded,1,1,1,0.0010906356,0.0010906356,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,26246,SHINAKU,40,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0043655377,0.0043655377,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,26246,SHINAKU,40,Halibut,Halibut,Other Rockfish,"""rockfish, silvergray""",HAL,GOA,SE,650,Discarded,1,1,1,0.0013042567,0.0013042567,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,26246,SHINAKU,40,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.9275571189,0.9275571189,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,34219,SEARCHER,53,Rockfish,Rockfish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.136077711,0.136077711,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,34219,SEARCHER,53,Rockfish,Rockfish,Other Rockfish,"""rockfish, silvergray""",JIG,GOA,SE,650,Retained,1,1,1,0.0063502932,0.0063502932,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0161142441,0.0161142441,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,0.193683942,0.193683942,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0000184176,0.0000184176,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0009286772,0.0009286772,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0134475644,0.0134475644,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0138265558,0.0138265558,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,55937,OCEANAIRE,47,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.1073318064,0.1073318064,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, canary""",HAL,GOA,SE,650,Retained,1,1,1,0.0009071847,0.0009071847,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0007359509,0.0007359509,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0170206688,0.0170206688,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.1011510985,0.1011510985,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0243233386,0.0243233386,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Retained,1,1,1,0.4653857716,0.4653857716,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",POT,GOA,SE,650,Retained,1,1,1,0.1873336488,0.1873336488,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0029277071,0.0029277071,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Retained,1,1,1,0.1687363616,0.1687363616,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0027165783,0.0027165783,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0006332825,0.0006332825,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Retained,1,1,1,0.0176901024,0.0176901024,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",POT,GOA,SE,650,Retained,1,1,1,0.0013607771,0.0013607771,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,60299,SHARI ANN,54,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.9962373366,0.9962373366,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, canary""",HAL,GOA,SE,650,Retained,1,1,1,0.0049895161,0.0049895161,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, quillback""",HAL,GOA,SE,650,Retained,1,1,1,0.0063502932,0.0063502932,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0002275906,0.0002275906,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,0.2644443516,0.2644443516,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,SE,650,Retained,1,1,1,0.0725747792,0.0725747792,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.0052635905,0.0052635905,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",POT,GOA,SE,650,Retained,1,1,1,0.0911720664,0.0911720664,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0075219191,0.0075219191,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",POT,GOA,SE,650,Retained,1,1,1,0.0095254398,0.0095254398,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0009053846,0.0009053846,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Retained,1,1,1,0.0081646627,0.0081646627,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,SE,650,Discarded,1,1,1,0.0008400936,0.0008400936,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.0001958407,0.0001958407,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,62694,ALITAK,50,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.3080833924,0.3080833924,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,65189,MIRAGE,50,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.0240403956,0.0240403956,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,77204,NORTHERNSTAR II,43,Rockfish,Rockfish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.2254354079,0.2254354079,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,78143,EILEEN,47,Rockfish,Rockfish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.0762035181,0.0762035181,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,78143,EILEEN,47,Rockfish,Rockfish,GOA Dusky Rockfish,"""rockfish, dusky""",JIG,GOA,SE,650,Retained,1,1,1,0.0045359237,0.0045359237,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,33980,,"""""",,78143,EILEEN,47,Rockfish,Rockfish,Other Rockfish,"""rockfish, yellowtail""",JIG,GOA,SE,650,Retained,1,1,1,0.0009071847,0.0009071847,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, tiger""",HAL,GOA,SE,650,Discarded,1,1,1,0.0235211812,0.0235211812,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Discarded,1,1,1,0.2767359418,0.2767359418,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,SE,650,Retained,1,1,1,1.6546864518,1.6546864518,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0016513182,0.0016513182,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Retained,1,1,1,0.0721211868,0.0721211868,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,Other Rockfish,"""rockfish, northern""",HAL,GOA,SE,650,Discarded,1,1,1,0.0061816175,0.0061816175,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.024743448,0.024743448,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,Other Rockfish,"""rockfish, silvergray""",HAL,GOA,SE,650,Discarded,1,1,1,0.0073924019,0.0073924019,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,22721,IDA LEE,52,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,5.2573046151,5.2573046151,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,35555,AMNICON,50,Rockfish,Rockfish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.0190508795,0.0190508795,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,48176,JOSEPH,41,Rockfish,Rockfish,GOA Demersal Shelf Rockfish,"""rockfish, yelloweye (red snapper)""",JIG,GOA,SE,650,Retained,1,1,1,0.0027215542,0.0027215542,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,51761,DISCOVERY,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",POT,GOA,SE,650,Retained,1,1,1,0.1410672271,0.1410672271,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,51761,DISCOVERY,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Discarded,1,1,1,0.0010773021,0.0010773021,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,51761,DISCOVERY,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,SE,650,Retained,1,1,1,0.0013607771,0.0013607771,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,51761,DISCOVERY,58,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",POT,GOA,SE,650,Discarded,1,1,1,0.0157166098,0.0157166098,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,59738,NORFJORD,50,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Discarded,1,1,1,0.000748247,0.000748247,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,59738,NORFJORD,50,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,SE,650,Retained,1,1,1,0.0816466266,0.0816466266,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,59738,NORFJORD,50,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,SE,650,Discarded,1,1,1,0.0009161901,0.0009161901,650,CV
2021,2021-05-22,21,0522,1,2021-09-26 19:00:05,2021-09-27 07:45:01,34140,,"""""",,59738,NORFJORD,50,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,SE,650,Discarded,1,1,1,0.0071168439,0.0071168439,650,CV
