"SURVEY","YEAR","REGULATORY_AREA_NAME","Biomass","Variance","SE","CV","HAUL_COUNT","CATCH_COUNT","Group"
"GOA",2005,"EASTERN GOA",1073.1947646185,173893.288987878,417.005142639605,0.38856427219699,187,13,"Yelloweye_Rockfish"
"GOA",2005,"GOA",2964.58479277452,720384.591221263,848.754729719524,0.286298011036205,837,26,"Yelloweye_Rockfish"
"GOA",2005,"WESTERN GOA",904.909363213707,336461.662689194,580.053155054943,0.641006910343965,180,5,"Yelloweye_Rockfish"
"GOA",2007,"CENTRAL GOA",654.502915242951,65131.4160755121,255.208573671638,0.389927329165379,470,10,"Yelloweye_Rockfish"
"GOA",2007,"EASTERN GOA",3249.26213399749,3643910.71262677,1908.90301289164,0.587488153977641,141,12,"Yelloweye_Rockfish"
"GOA",2007,"GOA",4229.61751974165,3746593.44012773,1935.6119032822,0.457632846054702,816,28,"Yelloweye_Rockfish"
"GOA",2007,"WESTERN GOA",325.852470501201,37551.3114254423,193.781607552013,0.594691233287116,205,6,"Yelloweye_Rockfish"
"GOA",2009,"CENTRAL GOA",777.009558577616,70102.3110812286,264.768410278169,0.340753092874238,470,12,"Yelloweye_Rockfish"
"GOA",2009,"EASTERN GOA",915.925001721183,128897.69978805,359.023258004339,0.391978881818568,157,9,"Yelloweye_Rockfish"
"GOA",2009,"GOA",1692.9345602988,199000.010869279,446.094172646627,0.263503494528396,823,21,"Yelloweye_Rockfish"
"GOA",2009,"WESTERN GOA",0,0,0,0,196,0,"Yelloweye_Rockfish"
"GOA",2011,"CENTRAL GOA",2344.58739860324,1209597.49032805,1099.81702584023,0.469087663993857,383,11,"Yelloweye_Rockfish"
"GOA",2011,"EASTERN GOA",239.720452226972,18364.1455861133,135.514374094091,0.565301678831239,124,3,"Yelloweye_Rockfish"
"GOA",2011,"GOA",2757.79621680214,1258059.84904177,1121.63267117259,0.406713398306567,670,15,"Yelloweye_Rockfish"
"GOA",2011,"WESTERN GOA",173.488365971932,30098.213127611,173.488365971932,1,163,1,"Yelloweye_Rockfish"
"GOA",2013,"CENTRAL GOA",592.310816582105,172200.446220461,414.970416078617,0.700595708302576,313,6,"Yelloweye_Rockfish"
"GOA",2013,"EASTERN GOA",106.412293357207,11323.5761775403,106.412293357207,1,99,1,"Yelloweye_Rockfish"
"GOA",2013,"GOA",853.504111277435,191948.381245595,438.119140469342,0.513318137171725,548,10,"Yelloweye_Rockfish"
"GOA",2013,"WESTERN GOA",154.781001338124,8424.3588475943,91.7843061072769,0.592994652533429,136,3,"Yelloweye_Rockfish"
"GOA",2015,"CENTRAL GOA",823.092576285554,98539.2779150864,313.909665214511,0.381378321538411,434,16,"Yelloweye_Rockfish"
"GOA",2015,"EASTERN GOA",783.633210824334,243134.657537058,493.086866116974,0.629231711093863,148,4,"Yelloweye_Rockfish"
"GOA",2015,"GOA",1655.67263146456,342533.558249024,585.263665580757,0.353489968039787,771,23,"Yelloweye_Rockfish"
"GOA",2015,"WESTERN GOA",48.9468443546723,859.622796879021,29.3193246320412,0.599003368216985,189,3,"Yelloweye_Rockfish"
"GOA",2017,"CENTRAL GOA",912.80681392307,139630.594500266,373.671773753739,0.409365670867168,296,9,"Yelloweye_Rockfish"
"GOA",2017,"EASTERN GOA",270.539017010767,24607.6682362454,156.868314953165,0.579836197700541,115,3,"Yelloweye_Rockfish"
"GOA",2017,"GOA",1625.72360151366,224901.745290997,474.238068158807,0.291708915166919,536,19,"Yelloweye_Rockfish"
"GOA",2017,"WESTERN GOA",442.377770579822,60663.4825544858,246.299578875981,0.55676300948205,125,7,"Yelloweye_Rockfish"
"GOA",2019,"CENTRAL GOA",1441.75698130424,330892.114687439,575.232226746241,0.398980018273173,297,12,"Yelloweye_Rockfish"
"GOA",2019,"EASTERN GOA",123.586861015769,8266.0909467325,90.9180452205859,0.735661092719114,121,2,"Yelloweye_Rockfish"
"GOA",2019,"GOA",1816.2433166241,356352.04142185,596.952294092124,0.328674186232765,541,18,"Yelloweye_Rockfish"
"GOA",2019,"WESTERN GOA",250.899474304089,17193.8357876779,131.12526754092,0.522620734477892,123,4,"Yelloweye_Rockfish"
